value;label;causa
538;G61   Polineuropatia inflam;Outras doenças do sistema nervoso
539;G62   Outr polineuropatias;Outras doenças do sistema nervoso
540;G63   Polineuropatia em doenc COP;Outras doenças do sistema nervoso
541;G64   Outr transt do sist nervoso periferico;Outras doenças do sistema nervoso
542;G70   Miastenia gravis outr transt neuromusculares;Outras doenças do sistema nervoso
543;G71   Transt prim dos musculos;Outras doenças do sistema nervoso
544;G72   Outr miopatias;Outras doenças do sistema nervoso
545;G73   Transt juncao mioneural musculos doenc COP;Outras doenças do sistema nervoso
550;G90   Transt do sist nervoso autonomo;Outras doenças do sistema nervoso
551;G91   Hidrocefalia;Outras doenças do sistema nervoso
552;G92   Encefalopatia toxica;Outras doenças do sistema nervoso
553;G93   Outr transt do encefalo;Outras doenças do sistema nervoso
554;G94   Outr transt do encefalo em doenc COP;Outras doenças do sistema nervoso
555;G95   Outr doenc da medula espinal;Outras doenças do sistema nervoso
556;G96   Outr transt do sist nervoso central;Outras doenças do sistema nervoso
557;G97   Transt pos-proced do sist nervoso NCOP;Outras doenças do sistema nervoso
558;G98   Outr transt do sist nervoso NCOP;Outras doenças do sistema nervoso
559;G99   Outr transt do sist nervoso em doenc COP;Outras doenças do sistema nervoso
1010;N17   Insuf renal aguda;Insuficiência renal
1011;N18   Insuf renal cronica;Insuficiência renal
1012;N19   Insuf renal NE;Insuficiência renal
335;D80   Imunodefic c/predom defeitos anticorpos;Alguns transtornos envolvendo o mecanismo imunitário
336;D81   Defic imunitarias combinadas;Alguns transtornos envolvendo o mecanismo imunitário
337;D82   Imunodeficiencia assoc c/outr defeitos major;Alguns transtornos envolvendo o mecanismo imunitário
338;D83   Imunodeficiencia comum variavel;Alguns transtornos envolvendo o mecanismo imunitário
339;D84   Outr imunodeficiencias;Alguns transtornos envolvendo o mecanismo imunitário
340;D86   Sarcoidose;Alguns transtornos envolvendo o mecanismo imunitário
341;D89   Outr transt q comprom mecanismo imunit NCOP;Alguns transtornos envolvendo o mecanismo imunitário
322;D65   Coagulacao intravascular disseminada;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
323;D66   Defic hereditaria do fator VIII;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
324;D67   Defic hereditaria do fator IX;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
325;D68   Outr defeitos da coagulacao;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
326;D69   Purpura e outr afeccoes hemorragicas;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
327;D70   Agranulocitose;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
328;D71   Transt func neutrofilos polimorfonucleares;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
329;D72   Outr transt dos globulos brancos;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
330;D73   Doenc do baco;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
331;D74   Metemoglobinemia;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
332;D75   Outr doenc sangue e orgaos hematopoeticos;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
333;D76   Alg doenc q env tec linforr e sist reticuloh;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
334;D77   Outr transt sangue e org hematop doenc COP;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
694;I80   Flebite e tromboflebite;Flebite, tromboflebite, embolia e trombose venosa
695;I81   Trombose da veia porta;Flebite, tromboflebite, embolia e trombose venosa
696;I82   Outr embolia e trombose venosas;Flebite, tromboflebite, embolia e trombose venosa
